# cmod[mm], load[N]
2.843895e-01, 1.496327e+02
2.844217e-01, 1.495972e+02
2.844538e-01, 1.495617e+02
2.844860e-01, 1.495263e+02
2.845182e-01, 1.494909e+02
2.845503e-01, 1.494554e+02
2.845825e-01, 1.494200e+02
2.846146e-01, 1.493846e+02
2.846468e-01, 1.493493e+02
2.846789e-01, 1.493139e+02
2.847111e-01, 1.492786e+02
2.847432e-01, 1.492432e+02
2.847754e-01, 1.492079e+02
2.848075e-01, 1.491726e+02
2.848397e-01, 1.491373e+02
2.848719e-01, 1.491020e+02
2.849040e-01, 1.490668e+02
2.849362e-01, 1.490315e+02
2.849683e-01, 1.489963e+02
2.850005e-01, 1.489611e+02
2.850326e-01, 1.489259e+02
2.850648e-01, 1.488907e+02
2.850969e-01, 1.488555e+02
2.851291e-01, 1.488203e+02
2.851612e-01, 1.487852e+02
2.851934e-01, 1.487500e+02
2.852255e-01, 1.487149e+02
2.852577e-01, 1.486798e+02
2.852898e-01, 1.486447e+02
2.853220e-01, 1.486096e+02
2.853541e-01, 1.485746e+02
2.853863e-01, 1.485395e+02
2.854184e-01, 1.485045e+02
2.854506e-01, 1.484695e+02
2.854827e-01, 1.484345e+02
2.855149e-01, 1.483995e+02
2.855470e-01, 1.483645e+02
2.855792e-01, 1.483295e+02
2.856113e-01, 1.482946e+02
2.856435e-01, 1.482596e+02
2.856756e-01, 1.482247e+02
2.857078e-01, 1.481898e+02
2.857399e-01, 1.481549e+02
2.857721e-01, 1.481200e+02
2.858042e-01, 1.480851e+02
2.858364e-01, 1.480503e+02
2.858685e-01, 1.480155e+02
2.859007e-01, 1.479806e+02
2.859328e-01, 1.479458e+02
2.859650e-01, 1.479110e+02
2.859971e-01, 1.478762e+02
2.860293e-01, 1.478415e+02
2.860614e-01, 1.478067e+02
2.860936e-01, 1.477720e+02
2.861257e-01, 1.477372e+02
2.861579e-01, 1.477025e+02
2.861900e-01, 1.476678e+02
2.862222e-01, 1.476331e+02
2.862543e-01, 1.475985e+02
2.862865e-01, 1.475638e+02
2.863186e-01, 1.475291e+02
2.863508e-01, 1.474945e+02
2.863829e-01, 1.474599e+02
2.864150e-01, 1.474253e+02
2.864472e-01, 1.473907e+02
2.864793e-01, 1.473561e+02
2.865115e-01, 1.473216e+02
2.865436e-01, 1.472870e+02
2.865758e-01, 1.472525e+02
2.866079e-01, 1.472179e+02
2.866401e-01, 1.471834e+02
2.866722e-01, 1.471489e+02
2.867044e-01, 1.471145e+02
2.867365e-01, 1.470800e+02
2.867687e-01, 1.470455e+02
2.868008e-01, 1.470111e+02
2.868329e-01, 1.469767e+02
2.868651e-01, 1.469423e+02
2.868972e-01, 1.469079e+02
2.869294e-01, 1.468735e+02
2.869615e-01, 1.468391e+02
2.869937e-01, 1.468048e+02
2.870258e-01, 1.467704e+02
2.870580e-01, 1.467361e+02
2.870901e-01, 1.467018e+02
2.871222e-01, 1.466675e+02
2.871544e-01, 1.466332e+02
2.871865e-01, 1.465989e+02
2.872187e-01, 1.465646e+02
2.872508e-01, 1.465304e+02
2.872830e-01, 1.464962e+02
2.873151e-01, 1.464619e+02
2.873472e-01, 1.464277e+02
2.873794e-01, 1.463935e+02
2.874115e-01, 1.463594e+02
2.874437e-01, 1.463252e+02
2.874758e-01, 1.462910e+02
2.875080e-01, 1.462569e+02
2.875401e-01, 1.462228e+02
2.875722e-01, 1.461887e+02
2.876044e-01, 1.461546e+02
2.876365e-01, 1.461205e+02
2.876687e-01, 1.460864e+02
2.877008e-01, 1.460524e+02
2.877330e-01, 1.460183e+02
2.877651e-01, 1.459843e+02
2.877972e-01, 1.459503e+02
2.878294e-01, 1.459163e+02
2.878615e-01, 1.458823e+02
2.878937e-01, 1.458483e+02
2.879258e-01, 1.458143e+02
2.879579e-01, 1.457804e+02
2.879901e-01, 1.457464e+02
2.880222e-01, 1.457125e+02
2.880544e-01, 1.456786e+02
2.880865e-01, 1.456447e+02
2.881186e-01, 1.456108e+02
2.881508e-01, 1.455770e+02
2.881829e-01, 1.455431e+02
2.882151e-01, 1.455093e+02
2.882472e-01, 1.454754e+02
2.882793e-01, 1.454416e+02
2.883115e-01, 1.454078e+02
2.883436e-01, 1.453740e+02
2.883758e-01, 1.453403e+02
2.884079e-01, 1.453065e+02
2.884400e-01, 1.452728e+02
2.884722e-01, 1.452390e+02
2.885043e-01, 1.452053e+02
2.885364e-01, 1.451716e+02
2.885686e-01, 1.451379e+02
2.886007e-01, 1.451042e+02
2.886329e-01, 1.450705e+02
2.886650e-01, 1.450369e+02
2.886971e-01, 1.450033e+02
2.887293e-01, 1.449696e+02
2.887614e-01, 1.449360e+02
2.887935e-01, 1.449024e+02
2.888257e-01, 1.448688e+02
2.888578e-01, 1.448352e+02
2.888900e-01, 1.448017e+02
2.889221e-01, 1.447681e+02
2.889542e-01, 1.447346e+02
2.889864e-01, 1.447011e+02
2.890185e-01, 1.446676e+02
2.890506e-01, 1.446341e+02
2.890828e-01, 1.446006e+02
2.891149e-01, 1.445671e+02
2.891470e-01, 1.445337e+02
2.891792e-01, 1.445002e+02
2.892113e-01, 1.444668e+02
2.892434e-01, 1.444334e+02
2.892756e-01, 1.444000e+02
2.893077e-01, 1.443666e+02
2.893399e-01, 1.443332e+02
2.893720e-01, 1.442999e+02
2.894041e-01, 1.442665e+02
2.894363e-01, 1.442332e+02
2.894684e-01, 1.441999e+02
2.895005e-01, 1.441665e+02
2.895327e-01, 1.441332e+02
2.895648e-01, 1.441000e+02
2.895969e-01, 1.440667e+02
2.896291e-01, 1.440334e+02
2.896612e-01, 1.440002e+02
2.896933e-01, 1.439670e+02
2.897255e-01, 1.439337e+02
2.897576e-01, 1.439005e+02
2.897897e-01, 1.438673e+02
2.898219e-01, 1.438342e+02
2.898540e-01, 1.438010e+02
2.898861e-01, 1.437679e+02
2.899183e-01, 1.437347e+02
2.899504e-01, 1.437016e+02
2.899825e-01, 1.436685e+02
2.900147e-01, 1.436354e+02
2.900468e-01, 1.436023e+02
2.900789e-01, 1.435692e+02
2.901110e-01, 1.435362e+02
2.901432e-01, 1.435031e+02
2.901753e-01, 1.434701e+02
2.902074e-01, 1.434370e+02
2.902396e-01, 1.434040e+02
2.902717e-01, 1.433710e+02
2.903038e-01, 1.433381e+02
2.903360e-01, 1.433051e+02
2.903681e-01, 1.432721e+02
2.904002e-01, 1.432392e+02
2.904324e-01, 1.432063e+02
2.904645e-01, 1.431733e+02
2.904966e-01, 1.431404e+02
2.905287e-01, 1.431075e+02
2.905609e-01, 1.430747e+02
2.905930e-01, 1.430418e+02
2.906251e-01, 1.430089e+02
2.906573e-01, 1.429761e+02
2.906894e-01, 1.429433e+02
2.907215e-01, 1.429105e+02
2.907537e-01, 1.428777e+02
2.907858e-01, 1.428449e+02
2.908179e-01, 1.428121e+02
2.908500e-01, 1.427793e+02
2.908822e-01, 1.427466e+02
2.909143e-01, 1.427139e+02
2.909464e-01, 1.426811e+02
2.909786e-01, 1.426484e+02
2.910107e-01, 1.426157e+02
2.910428e-01, 1.425830e+02
2.910749e-01, 1.425504e+02
2.911071e-01, 1.425177e+02
2.911392e-01, 1.424851e+02
2.911713e-01, 1.424524e+02
2.912034e-01, 1.424198e+02
2.912356e-01, 1.423872e+02
2.912677e-01, 1.423546e+02
2.912998e-01, 1.423220e+02
2.913320e-01, 1.422894e+02
2.913641e-01, 1.422569e+02
2.913962e-01, 1.422243e+02
2.914283e-01, 1.421918e+02
2.914605e-01, 1.421593e+02
2.914926e-01, 1.421268e+02
2.915247e-01, 1.420943e+02
2.915568e-01, 1.420618e+02
2.915890e-01, 1.420293e+02
2.916211e-01, 1.419969e+02
2.916532e-01, 1.419644e+02
2.916853e-01, 1.419320e+02
2.917175e-01, 1.418996e+02
2.917496e-01, 1.418672e+02
2.917817e-01, 1.418348e+02
2.918138e-01, 1.418024e+02
2.918460e-01, 1.417701e+02
2.918781e-01, 1.417377e+02
2.919102e-01, 1.417054e+02
2.919423e-01, 1.416730e+02
2.919745e-01, 1.416407e+02
2.920066e-01, 1.416084e+02
2.920387e-01, 1.415761e+02
2.920708e-01, 1.415438e+02
2.921030e-01, 1.415116e+02
2.921351e-01, 1.414793e+02
2.921672e-01, 1.414471e+02
2.921993e-01, 1.414149e+02
2.922314e-01, 1.413826e+02
2.922636e-01, 1.413504e+02
2.922957e-01, 1.413183e+02
2.923278e-01, 1.412861e+02
2.923599e-01, 1.412539e+02
2.923921e-01, 1.412218e+02
2.924242e-01, 1.411896e+02
2.924563e-01, 1.411575e+02
2.924884e-01, 1.411254e+02
2.925206e-01, 1.410933e+02
2.925527e-01, 1.410612e+02
2.925848e-01, 1.410291e+02
2.926169e-01, 1.409971e+02
2.926490e-01, 1.409650e+02
2.926812e-01, 1.409330e+02
2.927133e-01, 1.409009e+02
2.927454e-01, 1.408689e+02
2.927775e-01, 1.408369e+02
2.928096e-01, 1.408049e+02
2.928418e-01, 1.407730e+02
2.928739e-01, 1.407410e+02
2.929060e-01, 1.407090e+02
2.929381e-01, 1.406771e+02
2.929702e-01, 1.406452e+02
2.930024e-01, 1.406133e+02
2.930345e-01, 1.405814e+02
2.930666e-01, 1.405495e+02
2.930987e-01, 1.405176e+02
2.931308e-01, 1.404857e+02
2.931630e-01, 1.404539e+02
2.931951e-01, 1.404220e+02
2.932272e-01, 1.403902e+02
2.932593e-01, 1.403584e+02
2.932914e-01, 1.403266e+02
2.933236e-01, 1.402948e+02
2.933557e-01, 1.402630e+02
2.933878e-01, 1.402313e+02
2.934199e-01, 1.401995e+02
2.934520e-01, 1.401678e+02
2.934841e-01, 1.401361e+02
2.935163e-01, 1.401043e+02
2.935484e-01, 1.400726e+02
2.935805e-01, 1.400409e+02
2.936126e-01, 1.400093e+02
2.936447e-01, 1.399776e+02
2.936769e-01, 1.399460e+02
2.937090e-01, 1.399143e+02
2.937411e-01, 1.398827e+02
2.937732e-01, 1.398511e+02
2.938053e-01, 1.398195e+02
2.938374e-01, 1.397879e+02
2.938696e-01, 1.397563e+02
2.939017e-01, 1.397247e+02
2.939338e-01, 1.396932e+02
2.939659e-01, 1.396616e+02
2.939980e-01, 1.396301e+02
2.940301e-01, 1.395986e+02
2.940623e-01, 1.395671e+02
2.940944e-01, 1.395356e+02
2.941265e-01, 1.395041e+02
2.941586e-01, 1.394726e+02
2.941907e-01, 1.394412e+02
2.942228e-01, 1.394097e+02
2.942549e-01, 1.393783e+02
2.942871e-01, 1.393469e+02
2.943192e-01, 1.393155e+02
2.943513e-01, 1.392841e+02
2.943834e-01, 1.392527e+02
2.944155e-01, 1.392213e+02
2.944476e-01, 1.391900e+02
2.944797e-01, 1.391586e+02
2.945119e-01, 1.391273e+02
2.945440e-01, 1.390959e+02
2.945761e-01, 1.390646e+02
2.946082e-01, 1.390333e+02
2.946403e-01, 1.390021e+02
2.946724e-01, 1.389708e+02
2.947045e-01, 1.389395e+02
2.947367e-01, 1.389083e+02
2.947688e-01, 1.388770e+02
2.948009e-01, 1.388458e+02
2.948330e-01, 1.388146e+02
2.948651e-01, 1.387834e+02
2.948972e-01, 1.387522e+02
2.949293e-01, 1.387210e+02
2.949614e-01, 1.386899e+02
2.949936e-01, 1.386587e+02
2.950257e-01, 1.386276e+02
2.950578e-01, 1.385964e+02
2.950899e-01, 1.385653e+02
2.951220e-01, 1.385342e+02
2.951541e-01, 1.385031e+02
2.951862e-01, 1.384720e+02
2.952183e-01, 1.384410e+02
2.952504e-01, 1.384099e+02
2.952826e-01, 1.383789e+02
2.953147e-01, 1.383478e+02
2.953468e-01, 1.383168e+02
2.953789e-01, 1.382858e+02
2.954110e-01, 1.382548e+02
2.954431e-01, 1.382238e+02
2.954752e-01, 1.381929e+02
2.955073e-01, 1.381619e+02
2.955394e-01, 1.381309e+02
2.955716e-01, 1.381000e+02
2.956037e-01, 1.380691e+02
2.956358e-01, 1.380382e+02
2.956679e-01, 1.380073e+02
2.957000e-01, 1.379764e+02
2.957321e-01, 1.379455e+02
2.957642e-01, 1.379146e+02
2.957963e-01, 1.378838e+02
2.958284e-01, 1.378529e+02
2.958605e-01, 1.378221e+02
2.958926e-01, 1.377913e+02
2.959248e-01, 1.377605e+02
2.959569e-01, 1.377297e+02
2.959890e-01, 1.376989e+02
2.960211e-01, 1.376681e+02
2.960532e-01, 1.376374e+02
2.960853e-01, 1.376066e+02
2.961174e-01, 1.375759e+02
2.961495e-01, 1.375452e+02
2.961816e-01, 1.375145e+02
2.962137e-01, 1.374838e+02
2.962458e-01, 1.374531e+02
2.962779e-01, 1.374224e+02
2.963100e-01, 1.373918e+02
2.963422e-01, 1.373611e+02
2.963743e-01, 1.373305e+02
2.964064e-01, 1.372998e+02
2.964385e-01, 1.372692e+02
2.964706e-01, 1.372386e+02
2.965027e-01, 1.372080e+02
2.965348e-01, 1.371774e+02
2.965669e-01, 1.371469e+02
2.965990e-01, 1.371163e+02
2.966311e-01, 1.370858e+02
2.966632e-01, 1.370552e+02
2.966953e-01, 1.370247e+02
2.967274e-01, 1.369942e+02
2.967595e-01, 1.369637e+02
2.967916e-01, 1.369332e+02
2.968237e-01, 1.369027e+02
2.968558e-01, 1.368723e+02
2.968879e-01, 1.368418e+02
2.969201e-01, 1.368114e+02
2.969522e-01, 1.367810e+02
2.969843e-01, 1.367505e+02
2.970164e-01, 1.367201e+02
2.970485e-01, 1.366898e+02
2.970806e-01, 1.366594e+02
2.971127e-01, 1.366290e+02
2.971448e-01, 1.365986e+02
2.971769e-01, 1.365683e+02
2.972090e-01, 1.365380e+02
2.972411e-01, 1.365076e+02
2.972732e-01, 1.364773e+02
2.973053e-01, 1.364470e+02
2.973374e-01, 1.364167e+02
2.973695e-01, 1.363865e+02
2.974016e-01, 1.363562e+02
2.974337e-01, 1.363260e+02
2.974658e-01, 1.362957e+02
2.974979e-01, 1.362655e+02
2.975300e-01, 1.362353e+02
2.975621e-01, 1.362051e+02
2.975942e-01, 1.361749e+02
2.976263e-01, 1.361447e+02
2.976584e-01, 1.361145e+02
2.976905e-01, 1.360843e+02
2.977226e-01, 1.360542e+02
2.977547e-01, 1.360241e+02
2.977868e-01, 1.359939e+02
2.978189e-01, 1.359638e+02
2.978510e-01, 1.359337e+02
2.978831e-01, 1.359036e+02
2.979152e-01, 1.358736e+02
2.979473e-01, 1.358435e+02
2.979794e-01, 1.358134e+02
2.980115e-01, 1.357834e+02
2.980436e-01, 1.357534e+02
2.980757e-01, 1.357233e+02
2.981078e-01, 1.356933e+02
2.981399e-01, 1.356633e+02
2.981720e-01, 1.356333e+02
2.982041e-01, 1.356034e+02
2.982362e-01, 1.355734e+02
2.982683e-01, 1.355434e+02
2.983004e-01, 1.355135e+02
2.983325e-01, 1.354836e+02
2.983646e-01, 1.354537e+02
2.983967e-01, 1.354238e+02
2.984288e-01, 1.353939e+02
2.984609e-01, 1.353640e+02
2.984930e-01, 1.353341e+02
2.985251e-01, 1.353042e+02
2.985572e-01, 1.352744e+02
2.985893e-01, 1.352446e+02
2.986214e-01, 1.352147e+02
2.986535e-01, 1.351849e+02
2.986856e-01, 1.351551e+02
2.987177e-01, 1.351253e+02
2.987498e-01, 1.350955e+02
2.987819e-01, 1.350658e+02
2.988140e-01, 1.350360e+02
2.988461e-01, 1.350063e+02
2.988782e-01, 1.349765e+02
2.989103e-01, 1.349468e+02
2.989424e-01, 1.349171e+02
2.989745e-01, 1.348874e+02
2.990066e-01, 1.348577e+02
2.990387e-01, 1.348280e+02
2.990708e-01, 1.347983e+02
2.991029e-01, 1.347687e+02
2.991350e-01, 1.347390e+02
2.991671e-01, 1.347094e+02
2.991992e-01, 1.346798e+02
2.992313e-01, 1.346502e+02
2.992634e-01, 1.346206e+02
2.992955e-01, 1.345910e+02
2.993275e-01, 1.345614e+02
2.993596e-01, 1.345319e+02
2.993917e-01, 1.345023e+02
2.994238e-01, 1.344728e+02
2.994559e-01, 1.344432e+02
2.994880e-01, 1.344137e+02
2.995201e-01, 1.343842e+02
2.995522e-01, 1.343547e+02
2.995843e-01, 1.343252e+02
2.996164e-01, 1.342957e+02
2.996485e-01, 1.342663e+02
2.996806e-01, 1.342368e+02
2.997127e-01, 1.342074e+02
2.997448e-01, 1.341779e+02
2.997769e-01, 1.341485e+02
2.998090e-01, 1.341191e+02
2.998411e-01, 1.340897e+02
2.998732e-01, 1.340603e+02
2.999052e-01, 1.340310e+02
2.999373e-01, 1.340016e+02
2.999694e-01, 1.339722e+02
3.000015e-01, 1.339429e+02
3.000336e-01, 1.339136e+02
3.000657e-01, 1.338843e+02
3.000978e-01, 1.338549e+02
3.001299e-01, 1.338256e+02
3.001620e-01, 1.337964e+02
3.001941e-01, 1.337671e+02
3.002262e-01, 1.337378e+02
3.002583e-01, 1.337086e+02
3.002904e-01, 1.336793e+02
3.003224e-01, 1.336501e+02
3.003545e-01, 1.336209e+02
3.003866e-01, 1.335917e+02
3.004187e-01, 1.335625e+02
3.004508e-01, 1.335333e+02
3.004829e-01, 1.335041e+02
3.005150e-01, 1.334750e+02
3.005471e-01, 1.334458e+02
3.005792e-01, 1.334167e+02
3.006113e-01, 1.333875e+02
3.006434e-01, 1.333584e+02
3.006754e-01, 1.333293e+02
3.007075e-01, 1.333002e+02
3.007396e-01, 1.332711e+02
3.007717e-01, 1.332421e+02
3.008038e-01, 1.332130e+02
3.008359e-01, 1.331839e+02
3.008680e-01, 1.331549e+02
3.009001e-01, 1.331259e+02
3.009322e-01, 1.330968e+02
3.009643e-01, 1.330678e+02
3.009963e-01, 1.330388e+02
3.010284e-01, 1.330099e+02
3.010605e-01, 1.329809e+02
3.010926e-01, 1.329519e+02
3.011247e-01, 1.329230e+02
3.011568e-01, 1.328940e+02
3.011889e-01, 1.328651e+02
3.012210e-01, 1.328362e+02
3.012531e-01, 1.328073e+02
3.012851e-01, 1.327784e+02
3.013172e-01, 1.327495e+02
3.013493e-01, 1.327206e+02
3.013814e-01, 1.326917e+02
3.014135e-01, 1.326629e+02
3.014456e-01, 1.326340e+02
3.014777e-01, 1.326052e+02
3.015098e-01, 1.325764e+02
3.015418e-01, 1.325476e+02
3.015739e-01, 1.325188e+02
3.016060e-01, 1.324900e+02
3.016381e-01, 1.324612e+02
3.016702e-01, 1.324324e+02
3.017023e-01, 1.324037e+02
3.017344e-01, 1.323749e+02
3.017664e-01, 1.323462e+02
3.017985e-01, 1.323175e+02
3.018306e-01, 1.322887e+02
3.018627e-01, 1.322600e+02
3.018948e-01, 1.322314e+02
3.019269e-01, 1.322027e+02
3.019590e-01, 1.321740e+02
3.019910e-01, 1.321453e+02
3.020231e-01, 1.321167e+02
3.020552e-01, 1.320881e+02
3.020873e-01, 1.320594e+02
3.021194e-01, 1.320308e+02
3.021515e-01, 1.320022e+02
3.021836e-01, 1.319736e+02
3.022156e-01, 1.319450e+02
3.022477e-01, 1.319165e+02
3.022798e-01, 1.318879e+02
3.023119e-01, 1.318593e+02
3.023440e-01, 1.318308e+02
3.023761e-01, 1.318023e+02
3.024081e-01, 1.317738e+02
3.024402e-01, 1.317452e+02
3.024723e-01, 1.317168e+02
3.025044e-01, 1.316883e+02
3.025365e-01, 1.316598e+02
3.025686e-01, 1.316313e+02
3.026006e-01, 1.316029e+02
3.026327e-01, 1.315744e+02
3.026648e-01, 1.315460e+02
3.026969e-01, 1.315176e+02
3.027290e-01, 1.314892e+02
3.027611e-01, 1.314608e+02
3.027931e-01, 1.314324e+02
3.028252e-01, 1.314040e+02
3.028573e-01, 1.313756e+02
3.028894e-01, 1.313473e+02
3.029215e-01, 1.313189e+02
3.029536e-01, 1.312906e+02
3.029856e-01, 1.312623e+02
3.030177e-01, 1.312339e+02
3.030498e-01, 1.312056e+02
3.030819e-01, 1.311773e+02
3.031140e-01, 1.311491e+02
3.031460e-01, 1.311208e+02
3.031781e-01, 1.310925e+02
3.032102e-01, 1.310643e+02
3.032423e-01, 1.310360e+02
3.032744e-01, 1.310078e+02
3.033064e-01, 1.309796e+02
3.033385e-01, 1.309514e+02
3.033706e-01, 1.309232e+02
3.034027e-01, 1.308950e+02
3.034348e-01, 1.308668e+02
3.034668e-01, 1.308386e+02
3.034989e-01, 1.308105e+02
3.035310e-01, 1.307823e+02
3.035631e-01, 1.307542e+02
3.035952e-01, 1.307261e+02
3.036272e-01, 1.306980e+02
3.036593e-01, 1.306699e+02
3.036914e-01, 1.306418e+02
3.037235e-01, 1.306137e+02
3.037556e-01, 1.305856e+02
3.037876e-01, 1.305576e+02
3.038197e-01, 1.305295e+02
3.038518e-01, 1.305015e+02
3.038839e-01, 1.304734e+02
3.039160e-01, 1.304454e+02
3.039480e-01, 1.304174e+02
3.039801e-01, 1.303894e+02
3.040122e-01, 1.303614e+02
3.040443e-01, 1.303334e+02
3.040763e-01, 1.303055e+02
3.041084e-01, 1.302775e+02
3.041405e-01, 1.302496e+02
3.041726e-01, 1.302216e+02
3.042047e-01, 1.301937e+02
3.042367e-01, 1.301658e+02
3.042688e-01, 1.301379e+02
3.043009e-01, 1.301100e+02
3.043330e-01, 1.300821e+02
3.043650e-01, 1.300543e+02
3.043971e-01, 1.300264e+02
3.044292e-01, 1.299985e+02
3.044613e-01, 1.299707e+02
3.044933e-01, 1.299429e+02
3.045254e-01, 1.299150e+02
3.045575e-01, 1.298872e+02
3.045896e-01, 1.298594e+02
3.046216e-01, 1.298316e+02
3.046537e-01, 1.298039e+02
3.046858e-01, 1.297761e+02
3.047179e-01, 1.297483e+02
3.047500e-01, 1.297206e+02
3.047820e-01, 1.296929e+02
3.048141e-01, 1.296651e+02
3.048462e-01, 1.296374e+02
3.048783e-01, 1.296097e+02
3.049103e-01, 1.295820e+02
3.049424e-01, 1.295543e+02
3.049745e-01, 1.295267e+02
3.050066e-01, 1.294990e+02
3.050386e-01, 1.294713e+02
3.050707e-01, 1.294437e+02
3.051028e-01, 1.294161e+02
3.051348e-01, 1.293884e+02
3.051669e-01, 1.293608e+02
3.051990e-01, 1.293332e+02
3.052311e-01, 1.293056e+02
3.052631e-01, 1.292780e+02
3.052952e-01, 1.292505e+02
3.053273e-01, 1.292229e+02
3.053594e-01, 1.291954e+02
3.053914e-01, 1.291678e+02
3.054235e-01, 1.291403e+02
3.054556e-01, 1.291128e+02
3.054877e-01, 1.290853e+02
3.055197e-01, 1.290578e+02
3.055518e-01, 1.290303e+02
3.055839e-01, 1.290028e+02
3.056159e-01, 1.289753e+02
3.056480e-01, 1.289479e+02
3.056801e-01, 1.289204e+02
3.057122e-01, 1.288930e+02
3.057442e-01, 1.288656e+02
3.057763e-01, 1.288381e+02
3.058084e-01, 1.288107e+02
3.058404e-01, 1.287833e+02
3.058725e-01, 1.287559e+02
3.059046e-01, 1.287286e+02
3.059367e-01, 1.287012e+02
3.059687e-01, 1.286738e+02
3.060008e-01, 1.286465e+02
3.060329e-01, 1.286192e+02
3.060649e-01, 1.285918e+02
3.060970e-01, 1.285645e+02
3.061291e-01, 1.285372e+02
3.061612e-01, 1.285099e+02
3.061932e-01, 1.284826e+02
3.062253e-01, 1.284554e+02
3.062574e-01, 1.284281e+02
3.062894e-01, 1.284008e+02
3.063215e-01, 1.283736e+02
3.063536e-01, 1.283464e+02
3.063856e-01, 1.283191e+02
3.064177e-01, 1.282919e+02
3.064498e-01, 1.282647e+02
3.064818e-01, 1.282375e+02
3.065139e-01, 1.282103e+02
3.065460e-01, 1.281832e+02
3.065781e-01, 1.281560e+02
3.066101e-01, 1.281288e+02
3.066422e-01, 1.281017e+02
3.066743e-01, 1.280746e+02
3.067063e-01, 1.280474e+02
3.067384e-01, 1.280203e+02
3.067705e-01, 1.279932e+02
3.068025e-01, 1.279661e+02
3.068346e-01, 1.279390e+02
3.068667e-01, 1.279120e+02
3.068987e-01, 1.278849e+02
3.069308e-01, 1.278579e+02
3.069629e-01, 1.278308e+02
3.069949e-01, 1.278038e+02
3.070270e-01, 1.277768e+02
3.070591e-01, 1.277497e+02
3.070911e-01, 1.277227e+02
3.071232e-01, 1.276958e+02
3.071553e-01, 1.276688e+02
3.071873e-01, 1.276418e+02
3.072194e-01, 1.276148e+02
3.072515e-01, 1.275879e+02
3.072835e-01, 1.275609e+02
3.073156e-01, 1.275340e+02
3.073477e-01, 1.275071e+02
3.073797e-01, 1.274802e+02
3.074118e-01, 1.274533e+02
3.074439e-01, 1.274264e+02
3.074759e-01, 1.273995e+02
3.075080e-01, 1.273726e+02
3.075401e-01, 1.273458e+02
3.075721e-01, 1.273189e+02
3.076042e-01, 1.272921e+02
3.076363e-01, 1.272652e+02
3.076683e-01, 1.272384e+02
3.077004e-01, 1.272116e+02
3.077325e-01, 1.271848e+02
3.077645e-01, 1.271580e+02
3.077966e-01, 1.271312e+02
3.078287e-01, 1.271044e+02
3.078607e-01, 1.270777e+02
3.078928e-01, 1.270509e+02
3.079248e-01, 1.270242e+02
3.079569e-01, 1.269974e+02
3.079890e-01, 1.269707e+02
3.080210e-01, 1.269440e+02
3.080531e-01, 1.269173e+02
3.080852e-01, 1.268906e+02
3.081172e-01, 1.268639e+02
3.081493e-01, 1.268372e+02
3.081814e-01, 1.268106e+02
3.082134e-01, 1.267839e+02
3.082455e-01, 1.267573e+02
3.082775e-01, 1.267306e+02
3.083096e-01, 1.267040e+02
3.083417e-01, 1.266774e+02
3.083737e-01, 1.266508e+02
3.084058e-01, 1.266242e+02
3.084379e-01, 1.265976e+02
3.084699e-01, 1.265710e+02
3.085020e-01, 1.265445e+02
3.085340e-01, 1.265179e+02
3.085661e-01, 1.264913e+02
3.085982e-01, 1.264648e+02
3.086302e-01, 1.264383e+02
3.086623e-01, 1.264118e+02
3.086943e-01, 1.263853e+02
3.087264e-01, 1.263588e+02
3.087585e-01, 1.263323e+02
3.087905e-01, 1.263058e+02
3.088226e-01, 1.262793e+02
3.088547e-01, 1.262529e+02
3.088867e-01, 1.262264e+02
3.089188e-01, 1.262000e+02
3.089508e-01, 1.261735e+02
3.089829e-01, 1.261471e+02
3.090150e-01, 1.261207e+02
3.090470e-01, 1.260943e+02
3.090791e-01, 1.260679e+02
3.091111e-01, 1.260415e+02
3.091432e-01, 1.260152e+02
3.091753e-01, 1.259888e+02
3.092073e-01, 1.259624e+02
3.092394e-01, 1.259361e+02
3.092714e-01, 1.259098e+02
3.093035e-01, 1.258834e+02
3.093356e-01, 1.258571e+02
3.093676e-01, 1.258308e+02
3.093997e-01, 1.258045e+02
3.094317e-01, 1.257783e+02
3.094638e-01, 1.257520e+02
3.094958e-01, 1.257257e+02
3.095279e-01, 1.256995e+02
3.095600e-01, 1.256732e+02
3.095920e-01, 1.256470e+02
3.096241e-01, 1.256207e+02
3.096561e-01, 1.255945e+02
3.096882e-01, 1.255683e+02
3.097203e-01, 1.255421e+02
3.097523e-01, 1.255159e+02
3.097844e-01, 1.254898e+02
3.098164e-01, 1.254636e+02
3.098485e-01, 1.254374e+02
3.098805e-01, 1.254113e+02
3.099126e-01, 1.253851e+02
3.099447e-01, 1.253590e+02
3.099767e-01, 1.253329e+02
3.100088e-01, 1.253068e+02
3.100408e-01, 1.252807e+02
3.100729e-01, 1.252546e+02
3.101049e-01, 1.252285e+02
3.101370e-01, 1.252024e+02
3.101691e-01, 1.251764e+02
3.102011e-01, 1.251503e+02
3.102332e-01, 1.251243e+02
3.102652e-01, 1.250982e+02
3.102973e-01, 1.250722e+02
3.103293e-01, 1.250462e+02
3.103614e-01, 1.250202e+02
3.103934e-01, 1.249942e+02
3.104255e-01, 1.249682e+02
3.104576e-01, 1.249422e+02
3.104896e-01, 1.249162e+02
3.105217e-01, 1.248903e+02
3.105537e-01, 1.248643e+02
3.105858e-01, 1.248384e+02
3.106178e-01, 1.248125e+02
3.106499e-01, 1.247865e+02
3.106819e-01, 1.247606e+02
3.107140e-01, 1.247347e+02
3.107460e-01, 1.247088e+02
